GEMET:425	animal genetics	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4250	industrial medicine	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:4251	industrial noise	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:4253	industrial planning	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4254	industrial plant (building)	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:4255	industrial policy	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4256	industrial pollution	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:4258	industrial production	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:4259	industrial production statistics	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4260	industrial product	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:4262	industrial property right	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4268	industrial sludge	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:4269	industrial society	SOCIETY	SOCIETY
GEMET:4274	industrial waste gas	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:4276	industrial waste water	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:4278	industrial zoning	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4279	industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:4282	inertisation	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:4283	inert waste	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:4289	infestation of crops	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:4290	infestation of food	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:4296	inflammable substance	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:4300	inflow	HYDROSPHERE_freshwater_marine_water_waters	HYDROSPHERE_freshwater_marine_water_waters
GEMET:4301	informal negotiation	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4302	informatics	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:4307	information processing	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:4309	information service	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:4311	information system	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:4313	information technology	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:4315	infraction	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4320	infrasound	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:4321	infrastructure	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:4329	inland fishery	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:4331	inland navigation	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:4336	inland waterways transport	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:434	animal noise	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:4340	innovation	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4345	inorganic fertiliser	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:4347	inorganic pollutant	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:4350	inorganic substance	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:4356	insectivore	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:4358	insect	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:4360	inspection	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4361	inspection of records	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4362	inspection service	TRADE_SERVICES	TRADE_SERVICES
GEMET:4363	installation requiring approval	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4365	institutionalisation	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4369	instrument manufacture	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:437	animal physiology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4371	sound insulation material	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:4374	insurance	TRADE_SERVICES	TRADE_SERVICES
GEMET:4375	insurance business	TRADE_SERVICES	TRADE_SERVICES
GEMET:4376	insurance coverage	TRADE_SERVICES	TRADE_SERVICES
GEMET:4378	integral natural reserve	LAND_landscape_geography	LAND_landscape_geography
GEMET:4382	integrated environmental protection technology	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:4383	integrated pest control	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:4386	integrated pollution control	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4390	intensive animal husbandry	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:4391	intensive farming	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:4395	interaction of pesticides	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:4398	interchange of electronic data	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:44	acidification	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:4400	interdisciplinary research	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4402	interest group	SOCIETY	SOCIETY
GEMET:4404	interim decision	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4408	interlaboratory comparison	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:441	animal production	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:4410	intermediate goods	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:4412	intermittent noise	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:4414	internal European market	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:4415	internalisation of environmental costs	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:4417	international agreement	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4419	international competitiveness	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:442	animal product	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:4420	international convention	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4421	international co-operation	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4422	International Court of Justice	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4423	international distribution	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:4424	international division of labour	SOCIETY	SOCIETY
GEMET:4427	international environmental relations	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4429	international harmonisation	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:443	animal protection	SOCIETY	SOCIETY
GEMET:4430	international law	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4432	internationally important ecosystem	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:4434	international organisation	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4436	international politics	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4438	international relations	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4440	international river basin	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4441	international safety	RISKS_SAFETY	RISKS_SAFETY
GEMET:4442	international standardisation	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4444	international trade	TRADE_SERVICES	TRADE_SERVICES
GEMET:4448	international watercourse	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4451	interpretation method	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4455	intervention in nature and landscape	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4468	inventory of forest damage	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4474	inversion layer	ATMOSPHERE_air_climate	ATMOSPHERE_air_climate
GEMET:4475	invertebrate	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:4478	investment	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:448	animal for slaughter	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:4480	in vitro assay	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4481	in vivo assay	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:449	animal shelter	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:4491	ionising radiation	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:4492	ionosphere	ATMOSPHERE_air_climate	ATMOSPHERE_air_climate
GEMET:450	animal	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:4501	iron industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:4503	ironwork industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:4509	irrigation farming	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:451	animal textile fibre	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:4515	island ecosystem	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:4518	insulation (process)	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:452	animal trade	TRADE_SERVICES	TRADE_SERVICES
GEMET:4530	joint debtor	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:4531	joint implementation (Rio Conference)	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4534	judicial assistance	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4535	judicial body	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4538	judiciary rule	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4541	jurisdiction	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4543	jurisprudence	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:456	annelid	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:4571	laboratory experiment	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4573	laboratory research	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4574	laboratory technique	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4575	laboratory waste	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:4577	labour	SOCIETY	SOCIETY
GEMET:458	antagonism	GENERAL_TERMS	GENERAL_TERMS
GEMET:4580	labour law	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4581	labour market	SOCIETY	SOCIETY
GEMET:4584	labour relations	SOCIETY	SOCIETY
GEMET:4586	lacquer	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:4590	lake basin	LAND_landscape_geography	LAND_landscape_geography
GEMET:4593	lake pollution	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:4597	lamp	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:460	antagonistic effect of toxic substances	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:4600	land access	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4602	land allotment	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4603	land and property register	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4607	land carrying capacity	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:4609	land clearing	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:461	Antarctica	LAND_landscape_geography	LAND_landscape_geography
GEMET:4610	land conservation	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4611	land consolidation	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4612	land cover	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:4614	land development	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4615	land ecology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4623	landfill covering	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:4624	landfill degasification	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:4625	landfill gas	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:4626	landfill leachate	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:463	Antarctic ecosystem	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:4632	land mammal	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:4633	land occupation	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4635	land planning	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4636	land pollution	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:464	Antarctic Ocean	LAND_landscape_geography	LAND_landscape_geography
GEMET:4641	land reclamation	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4644	land register	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4646	land restoration	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4648	landscape	LAND_landscape_geography	LAND_landscape_geography
GEMET:4649	landscape after mining	LAND_landscape_geography	LAND_landscape_geography
GEMET:465	Antarctic region	LAND_landscape_geography	LAND_landscape_geography
GEMET:4650	landscape alteration	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:4651	landscape architecture	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4652	landscape component	LAND_landscape_geography	LAND_landscape_geography
GEMET:4653	landscape conservation	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4654	landscape conservation policy	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4657	landscape ecology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4658	landscape management	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4659	landscape planning	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4660	landscape protection	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4661	landscape protection area	LAND_landscape_geography	LAND_landscape_geography
GEMET:4662	landscape consumption	RESOURCES_utilisation_of_resources	RESOURCES_utilisation_of_resources
GEMET:4663	landscape utilisation	RESOURCES_utilisation_of_resources	RESOURCES_utilisation_of_resources
GEMET:4666	land setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:4676	land transportation	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:4678	land use	RESOURCES_utilisation_of_resources	RESOURCES_utilisation_of_resources
GEMET:468	anthropic activity	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:4680	land use classification	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4682	land use planning	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4684	soil use regime	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4686	land value	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:4691	large combustion plant	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:470	anthropogenic factor	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:4707	law (individual)	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4708	law amendment	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:471	anthropologic reserve	LAND_landscape_geography	LAND_landscape_geography
GEMET:4710	law enforcement	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4715	neighbourhood law	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4719	law (science)	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4725	lead contamination	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:4727	lead-in-petrol law	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4728	lead level in blood	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:4730	leaf	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:4731	leakage	RISKS_SAFETY	RISKS_SAFETY
GEMET:4738	leather industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:4739	legal basis	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4741	legally protected right	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4743	legal regulation	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4744	legal remedy	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4746	legal text	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4749	legislation	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:475	anticipation of danger	RISKS_SAFETY	RISKS_SAFETY
GEMET:4752	legislation on pollution	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4758	water resources legislation	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4759	legislative authority	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4760	legislative competence	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4762	legislative information	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:4764	legislature	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4767	leisure activity	RECREATION_TOURISM	RECREATION_TOURISM
GEMET:4771	leisure time	RECREATION_TOURISM	RECREATION_TOURISM
GEMET:4777	lepidopteran	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:4782	leukaemia	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:4784	levy	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:4785	lexicon	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:4787	liability	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4788	liability for marine accidents	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4789	liability for nuclear damages	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4790	liability legislation	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4796	licencing	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4797	licencing procedure	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4798	licencing obligation	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4799	lichen	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:48	acidity degree	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:4802	life cycle	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:4815	separator of light liquids	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:4818	lignite	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:4819	lignite mining	RESOURCES_utilisation_of_resources	RESOURCES_utilisation_of_resources
GEMET:4828	limit value	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
